raceId,year,round,circuitId,name,date,time,url,fp1_date,fp1_time,fp2_date,fp2_time,fp3_date,fp3_time,quali_date,quali_time,sprint_date,sprint_time
404,1984,16,49,Portuguese Grand Prix,1984-10-21,,http://en.wikipedia.org/wiki/1984_Portuguese_Grand_Prix,,,,,,,,,,
405,1985,1,43,Brazilian Grand Prix,1985-04-07,,http://en.wikipedia.org/wiki/1985_Brazilian_Grand_Prix,,,,,,,,,,
406,1985,2,49,Portuguese Grand Prix,1985-04-21,,http://en.wikipedia.org/wiki/1985_Portuguese_Grand_Prix,,,,,,,,,,
407,1985,3,45,San Marino Grand Prix,1985-05-05,,http://en.wikipedia.org/wiki/1985_San_Marino_Grand_Prix,,,,,,,,,,
408,1985,4,2,Monaco Grand Prix,1985-05-19,,http://en.wikipedia.org/wiki/1985_Monaco_Grand_Prix,,,,,,,,,,
409,1985,5,44,Canadian Grand Prix,1985-06-16,,http://en.wikipedia.org/wiki/1985_Canadian_Grand_Prix,,,,,,,,,,
410,1985,6,47,Detroit Grand Prix,1985-06-23,,http://en.wikipedia.org/wiki/1985_Detroit_Grand_Prix,,,,,,,,,,
411,1985,7,35,French Grand Prix,1985-07-07,,http://en.wikipedia.org/wiki/1985_French_Grand_Prix,,,,,,,,,,
412,1985,8,1,British Grand Prix,1985-07-21,,http://en.wikipedia.org/wiki/1985_British_Grand_Prix,,,,,,,,,,
413,1985,9,8,German Grand Prix,1985-08-04,,http://en.wikipedia.org/wiki/1985_German_Grand_Prix,,,,,,,,,,
414,1985,10,34,Austrian Grand Prix,1985-08-18,,http://en.wikipedia.org/wiki/1985_Austrian_Grand_Prix,,,,,,,,,,
415,1985,11,11,Dutch Grand Prix,1985-08-25,,http://en.wikipedia.org/wiki/1985_Dutch_Grand_Prix,,,,,,,,,,
416,1985,12,7,Italian Grand Prix,1985-09-08,,http://en.wikipedia.org/wiki/1985_Italian_Grand_Prix,,,,,,,,,,
417,1985,13,5,Belgian Grand Prix,1985-09-15,,http://en.wikipedia.org/wiki/1985_Belgian_Grand_Prix,,,,,,,,,,
418,1985,14,24,European Grand Prix,1985-10-06,,http://en.wikipedia.org/wiki/1985_European_Grand_Prix,,,,,,,,,,
419,1985,15,27,South African Grand Prix,1985-10-19,,http://en.wikipedia.org/wiki/1985_South_African_Grand_Prix,,,,,,,,,,
420,1985,16,50,Australian Grand Prix,1985-11-03,,http://en.wikipedia.org/wiki/1985_Australian_Grand_Prix,,,,,,,,,,
421,1986,1,43,Brazilian Grand Prix,1986-03-23,,http://en.wikipedia.org/wiki/1986_Brazilian_Grand_Prix,,,,,,,,,,
422,1986,2,51,Spanish Grand Prix,1986-04-13,,http://en.wikipedia.org/wiki/1986_Spanish_Grand_Prix,,,,,,,,,,
423,1986,3,45,San Marino Grand Prix,1986-04-27,,http://en.wikipedia.org/wiki/1986_San_Marino_Grand_Prix,,,,,,,,,,
424,1986,4,2,Monaco Grand Prix,1986-05-11,,http://en.wikipedia.org/wiki/1986_Monaco_Grand_Prix,,,,,,,,,,
425,1986,5,5,Belgian Grand Prix,1986-05-25,,http://en.wikipedia.org/wiki/1986_Belgian_Grand_Prix,,,,,,,,,,
426,1986,6,44,Canadian Grand Prix,1986-06-15,,http://en.wikipedia.org/wiki/1986_Canadian_Grand_Prix,,,,,,,,,,
427,1986,7,47,Detroit Grand Prix,1986-06-22,,http://en.wikipedia.org/wiki/1986_Detroit_Grand_Prix,,,,,,,,,,
428,1986,8,35,French Grand Prix,1986-07-06,,http://en.wikipedia.org/wiki/1986_French_Grand_Prix,,,,,,,,,,
429,1986,9,24,British Grand Prix,1986-07-13,,http://en.wikipedia.org/wiki/1986_British_Grand_Prix,,,,,,,,,,
430,1986,10,33,German Grand Prix,1986-07-27,,http://en.wikipedia.org/wiki/1986_German_Grand_Prix,,,,,,,,,,
431,1986,11,52,Hungarian Grand Prix,1986-08-10,,http://en.wikipedia.org/wiki/1986_Hungarian_Grand_Prix,,,,,,,,,,
432,1986,12,34,Austrian Grand Prix,1986-08-17,,http://en.wikipedia.org/wiki/1986_Austrian_Grand_Prix,,,,,,,,,,
433,1986,13,7,Italian Grand Prix,1986-09-07,,http://en.wikipedia.org/wiki/1986_Italian_Grand_Prix,,,,,,,,,,
434,1986,14,49,Portuguese Grand Prix,1986-09-21,,http://en.wikipedia.org/wiki/1986_Portuguese_Grand_Prix,,,,,,,,,,
435,1986,15,23,Mexican Grand Prix,1986-10-12,,http://en.wikipedia.org/wiki/1986_Mexican_Grand_Prix,,,,,,,,,,
436,1986,16,50,Australian Grand Prix,1986-10-26,,http://en.wikipedia.org/wiki/1986_Australian_Grand_Prix,,,,,,,,,,
437,1987,1,43,Brazilian Grand Prix,1987-04-12,,http://en.wikipedia.org/wiki/1987_Brazilian_Grand_Prix,,,,,,,,,,
438,1987,2,45,San Marino Grand Prix,1987-05-03,,http://en.wikipedia.org/wiki/1987_San_Marino_Grand_Prix,,,,,,,,,,
439,1987,3,5,Belgian Grand Prix,1987-05-17,,http://en.wikipedia.org/wiki/1987_Belgian_Grand_Prix,,,,,,,,,,
440,1987,4,2,Monaco Grand Prix,1987-05-31,,http://en.wikipedia.org/wiki/1987_Monaco_Grand_Prix,,,,,,,,,,
441,1987,5,47,Detroit Grand Prix,1987-06-21,,http://en.wikipedia.org/wiki/1987_Detroit_Grand_Prix,,,,,,,,,,
442,1987,6,35,French Grand Prix,1987-07-05,,http://en.wikipedia.org/wiki/1987_French_Grand_Prix,,,,,,,,,,
443,1987,7,1,British Grand Prix,1987-07-12,,http://en.wikipedia.org/wiki/1987_British_Grand_Prix,,,,,,,,,,
444,1987,8,33,German Grand Prix,1987-07-26,,http://en.wikipedia.org/wiki/1987_German_Grand_Prix,,,,,,,,,,
445,1987,9,52,Hungarian Grand Prix,1987-08-09,,http://en.wikipedia.org/wiki/1987_Hungarian_Grand_Prix,,,,,,,,,,
446,1987,10,34,Austrian Grand Prix,1987-08-16,,http://en.wikipedia.org/wiki/1987_Austrian_Grand_Prix,,,,,,,,,,
447,1987,11,7,Italian Grand Prix,1987-09-06,,http://en.wikipedia.org/wiki/1987_Italian_Grand_Prix,,,,,,,,,,
448,1987,12,49,Portuguese Grand Prix,1987-09-20,,http://en.wikipedia.org/wiki/1987_Portuguese_Grand_Prix,,,,,,,,,,
449,1987,13,51,Spanish Grand Prix,1987-09-27,,http://en.wikipedia.org/wiki/1987_Spanish_Grand_Prix,,,,,,,,,,
450,1987,14,23,Mexican Grand Prix,1987-10-18,,http://en.wikipedia.org/wiki/1987_Mexican_Grand_Prix,,,,,,,,,,
451,1987,15,53,Japanese Grand Prix,1987-11-01,,http://en.wikipedia.org/wiki/1987_Japanese_Grand_Prix,,,,,,,,,,
452,1987,16,50,Australian Grand Prix,1987-11-15,,http://en.wikipedia.org/wiki/1987_Australian_Grand_Prix,,,,,,,,,,
453,1988,1,43,Brazilian Grand Prix,1988-04-03,,http://en.wikipedia.org/wiki/1988_Brazilian_Grand_Prix,,,,,,,,,,
454,1988,2,45,San Marino Grand Prix,1988-05-01,,http://en.wikipedia.org/wiki/1988_San_Marino_Grand_Prix,,,,,,,,,,
455,1988,3,2,Monaco Grand Prix,1988-05-15,,http://en.wikipedia.org/wiki/1988_Monaco_Grand_Prix,,,,,,,,,,
456,1988,4,23,Mexican Grand Prix,1988-05-29,,http://en.wikipedia.org/wiki/1988_Mexican_Grand_Prix,,,,,,,,,,
457,1988,5,44,Canadian Grand Prix,1988-06-12,,http://en.wikipedia.org/wiki/1988_Canadian_Grand_Prix,,,,,,,,,,
458,1988,6,47,Detroit Grand Prix,1988-06-19,,http://en.wikipedia.org/wiki/1988_Detroit_Grand_Prix,,,,,,,,,,
459,1988,7,35,French Grand Prix,1988-07-03,,http://en.wikipedia.org/wiki/1988_French_Grand_Prix,,,,,,,,,,
460,1988,8,1,British Grand Prix,1988-07-10,,http://en.wikipedia.org/wiki/1988_British_Grand_Prix,,,,,,,,,,
461,1988,9,33,German Grand Prix,1988-07-24,,http://en.wikipedia.org/wiki/1988_German_Grand_Prix,,,,,,,,,,
462,1988,10,52,Hungarian Grand Prix,1988-08-07,,http://en.wikipedia.org/wiki/1988_Hungarian_Grand_Prix,,,,,,,,,,
463,1988,11,5,Belgian Grand Prix,1988-08-28,,http://en.wikipedia.org/wiki/1988_Belgian_Grand_Prix,,,,,,,,,,
464,1988,12,7,Italian Grand Prix,1988-09-11,,http://en.wikipedia.org/wiki/1988_Italian_Grand_Prix,,,,,,,,,,
465,1988,13,49,Portuguese Grand Prix,1988-09-25,,http://en.wikipedia.org/wiki/1988_Portuguese_Grand_Prix,,,,,,,,,,
466,1988,14,51,Spanish Grand Prix,1988-10-02,,http://en.wikipedia.org/wiki/1988_Spanish_Grand_Prix,,,,,,,,,,
467,1988,15,53,Japanese Grand Prix,1988-10-30,,http://en.wikipedia.org/wiki/1988_Japanese_Grand_Prix,,,,,,,,,,
468,1988,16,50,Australian Grand Prix,1988-11-13,,http://en.wikipedia.org/wiki/1988_Australian_Grand_Prix,,,,,,,,,,
469,1989,1,43,Brazilian Grand Prix,1989-03-26,,http://en.wikipedia.org/wiki/1989_Brazilian_Grand_Prix,,,,,,,,,,
470,1989,2,45,San Marino Grand Prix,1989-04-23,,http://en.wikipedia.org/wiki/1989_San_Marino_Grand_Prix,,,,,,,,,,
471,1989,3,2,Monaco Grand Prix,1989-05-07,,http://en.wikipedia.org/wiki/1989_Monaco_Grand_Prix,,,,,,,,,,
472,1989,4,23,Mexican Grand Prix,1989-05-28,,http://en.wikipedia.org/wiki/1989_Mexican_Grand_Prix,,,,,,,,,,
473,1989,5,54,United States Grand Prix,1989-06-04,,http://en.wikipedia.org/wiki/1989_United_States_Grand_Prix,,,,,,,,,,
474,1989,6,44,Canadian Grand Prix,1989-06-18,,http://en.wikipedia.org/wiki/1989_Canadian_Grand_Prix,,,,,,,,,,
475,1989,7,35,French Grand Prix,1989-07-09,,http://en.wikipedia.org/wiki/1989_French_Grand_Prix,,,,,,,,,,
476,1989,8,1,British Grand Prix,1989-07-16,,http://en.wikipedia.org/wiki/1989_British_Grand_Prix,,,,,,,,,,
477,1989,9,33,German Grand Prix,1989-07-30,,http://en.wikipedia.org/wiki/1989_German_Grand_Prix,,,,,,,,,,
478,1989,10,52,Hungarian Grand Prix,1989-08-13,,http://en.wikipedia.org/wiki/1989_Hungarian_Grand_Prix,,,,,,,,,,
479,1989,11,5,Belgian Grand Prix,1989-08-27,,http://en.wikipedia.org/wiki/1989_Belgian_Grand_Prix,,,,,,,,,,
480,1989,12,7,Italian Grand Prix,1989-09-10,,http://en.wikipedia.org/wiki/1989_Italian_Grand_Prix,,,,,,,,,,
481,1989,13,49,Portuguese Grand Prix,1989-09-24,,http://en.wikipedia.org/wiki/1989_Portuguese_Grand_Prix,,,,,,,,,,
482,1989,14,51,Spanish Grand Prix,1989-10-01,,http://en.wikipedia.org/wiki/1989_Spanish_Grand_Prix,,,,,,,,,,
483,1989,15,53,Japanese Grand Prix,1989-10-22,,http://en.wikipedia.org/wiki/1989_Japanese_Grand_Prix,,,,,,,,,,
484,1989,16,50,Australian Grand Prix,1989-11-05,,http://en.wikipedia.org/wiki/1989_Australian_Grand_Prix,,,,,,,,,,
485,1990,1,54,United States Grand Prix,1990-03-11,,http://en.wikipedia.org/wiki/1990_United_States_Grand_Prix,,,,,,,,,,
486,1990,2,37,Brazilian Grand Prix,1990-03-25,,http://en.wikipedia.org/wiki/1990_Brazilian_Grand_Prix,,,,,,,,,,
487,1990,3,45,San Marino Grand Prix,1990-05-13,,http://en.wikipedia.org/wiki/1990_San_Marino_Grand_Prix,,,,,,,,,,
488,1990,4,2,Monaco Grand Prix,1990-05-27,,http://en.wikipedia.org/wiki/1990_Monaco_Grand_Prix,,,,,,,,,,
489,1990,5,44,Canadian Grand Prix,1990-06-10,,http://en.wikipedia.org/wiki/1990_Canadian_Grand_Prix,,,,,,,,,,
490,1990,6,23,Mexican Grand Prix,1990-06-24,,http://en.wikipedia.org/wiki/1990_Mexican_Grand_Prix,,,,,,,,,,
491,1990,7,35,French Grand Prix,1990-07-08,,http://en.wikipedia.org/wiki/1990_French_Grand_Prix,,,,,,,,,,
492,1990,8,1,British Grand Prix,1990-07-15,,http://en.wikipedia.org/wiki/1990_British_Grand_Prix,,,,,,,,,,
493,1990,9,33,German Grand Prix,1990-07-29,,http://en.wikipedia.org/wiki/1990_German_Grand_Prix,,,,,,,,,,
494,1990,10,52,Hungarian Grand Prix,1990-08-12,,http://en.wikipedia.org/wiki/1990_Hungarian_Grand_Prix,,,,,,,,,,
495,1990,11,5,Belgian Grand Prix,1990-08-26,,http://en.wikipedia.org/wiki/1990_Belgian_Grand_Prix,,,,,,,,,,
496,1990,12,7,Italian Grand Prix,1990-09-09,,http://en.wikipedia.org/wiki/1990_Italian_Grand_Prix,,,,,,,,,,
497,1990,13,49,Portuguese Grand Prix,1990-09-23,,http://en.wikipedia.org/wiki/1990_Portuguese_Grand_Prix,,,,,,,,,,
498,1990,14,51,Spanish Grand Prix,1990-09-30,,http://en.wikipedia.org/wiki/1990_Spanish_Grand_Prix,,,,,,,,,,
499,1990,15,53,Japanese Grand Prix,1990-10-21,,http://en.wikipedia.org/wiki/1990_Japanese_Grand_Prix,,,,,,,,,,
500,1990,16,50,Australian Grand Prix,1990-11-04,,http://en.wikipedia.org/wiki/1990_Australian_Grand_Prix,,,,,,,,,,
501,1991,1,54,United States Grand Prix,1991-03-10,,http://en.wikipedia.org/wiki/1991_United_States_Grand_Prix,,,,,,,,,,
502,1991,2,37,Brazilian Grand Prix,1991-03-24,,http://en.wikipedia.org/wiki/1991_Brazilian_Grand_Prix,,,,,,,,,,
503,1991,3,45,San Marino Grand Prix,1991-04-28,,http://en.wikipedia.org/wiki/1991_San_Marino_Grand_Prix,,,,,,,,,,
504,1991,4,2,Monaco Grand Prix,1991-05-12,,http://en.wikipedia.org/wiki/1991_Monaco_Grand_Prix,,,,,,,,,,
505,1991,5,44,Canadian Grand Prix,1991-06-02,,http://en.wikipedia.org/wiki/1991_Canadian_Grand_Prix,,,,,,,,,,
506,1991,6,23,Mexican Grand Prix,1991-06-16,,http://en.wikipedia.org/wiki/1991_Mexican_Grand_Prix,,,,,,,,,,
507,1991,7,55,French Grand Prix,1991-07-07,,http://en.wikipedia.org/wiki/1991_French_Grand_Prix,,,,,,,,,,
508,1991,8,1,British Grand Prix,1991-07-14,,http://en.wikipedia.org/wiki/1991_British_Grand_Prix,,,,,,,,,,
509,1991,9,33,German Grand Prix,1991-07-28,,http://en.wikipedia.org/wiki/1991_German_Grand_Prix,,,,,,,,,,
510,1991,10,52,Hungarian Grand Prix,1991-08-11,,http://en.wikipedia.org/wiki/1991_Hungarian_Grand_Prix,,,,,,,,,,
511,1991,11,5,Belgian Grand Prix,1991-08-25,,http://en.wikipedia.org/wiki/1991_Belgian_Grand_Prix,,,,,,,,,,
512,1991,12,7,Italian Grand Prix,1991-09-08,,http://en.wikipedia.org/wiki/1991_Italian_Grand_Prix,,,,,,,,,,
513,1991,13,49,Portuguese Grand Prix,1991-09-22,,http://en.wikipedia.org/wiki/1991_Portuguese_Grand_Prix,,,,,,,,,,
514,1991,14,56,Spanish Grand Prix,1991-09-29,,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix,,,,,,,,,,
515,1991,15,53,Japanese Grand Prix,1991-10-20,,http://en.wikipedia.org/wiki/1991_Japanese_Grand_Prix,,,,,,,,,,
516,1991,16,50,Australian Grand Prix,1991-11-03,,http://en.wikipedia.org/wiki/1991_Australian_Grand_Prix,,,,,,,,,,
517,1992,1,27,South African Grand Prix,1992-03-01,,http://en.wikipedia.org/wiki/1992_South_African_Grand_Prix,,,,,,,,,,
518,1992,2,23,Mexican Grand Prix,1992-03-22,,http://en.wikipedia.org/wiki/1992_Mexican_Grand_Prix,,,,,,,,,,
519,1992,3,37,Brazilian Grand Prix,1992-04-05,,http://en.wikipedia.org/wiki/1992_Brazilian_Grand_Prix,,,,,,,,,,
520,1992,4,56,Spanish Grand Prix,1992-05-03,,http://en.wikipedia.org/wiki/1992_Spanish_Grand_Prix,,,,,,,,,,
521,1992,5,45,San Marino Grand Prix,1992-05-17,,http://en.wikipedia.org/wiki/1992_San_Marino_Grand_Prix,,,,,,,,,,
522,1992,6,2,Monaco Grand Prix,1992-05-31,,http://en.wikipedia.org/wiki/1992_Monaco_Grand_Prix,,,,,,,,,,
523,1992,7,44,Canadian Grand Prix,1992-06-14,,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix,,,,,,,,,,
524,1992,8,55,French Grand Prix,1992-07-05,,http://en.wikipedia.org/wiki/1992_French_Grand_Prix,,,,,,,,,,
525,1992,9,1,British Grand Prix,1992-07-12,,http://en.wikipedia.org/wiki/1992_British_Grand_Prix,,,,,,,,,,
526,1992,10,33,German Grand Prix,1992-07-26,,http://en.wikipedia.org/wiki/1992_German_Grand_Prix,,,,,,,,,,
527,1992,11,52,Hungarian Grand Prix,1992-08-16,,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix,,,,,,,,,,
528,1992,12,5,Belgian Grand Prix,1992-08-30,,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix,,,,,,,,,,
529,1992,13,7,Italian Grand Prix,1992-09-13,,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix,,,,,,,,,,
530,1992,14,49,Portuguese Grand Prix,1992-09-27,,http://en.wikipedia.org/wiki/1992_Portuguese_Grand_Prix,,,,,,,,,,
531,1992,15,53,Japanese Grand Prix,1992-10-25,,http://en.wikipedia.org/wiki/1992_Japanese_Grand_Prix,,,,,,,,,,
532,1992,16,50,Australian Grand Prix,1992-11-08,,http://en.wikipedia.org/wiki/1992_Australian_Grand_Prix,,,,,,,,,,
533,1993,1,27,South African Grand Prix,1993-03-14,,http://en.wikipedia.org/wiki/1993_South_African_Grand_Prix,,,,,,,,,,
534,1993,2,37,Brazilian Grand Prix,1993-03-28,,http://en.wikipedia.org/wiki/1993_Brazilian_Grand_Prix,,,,,,,,,,
535,1993,3,57,European Grand Prix,1993-04-11,,http://en.wikipedia.org/wiki/1993_European_Grand_Prix,,,,,,,,,,
536,1993,4,45,San Marino Grand Prix,1993-04-25,,http://en.wikipedia.org/wiki/1993_San_Marino_Grand_Prix,,,,,,,,,,
537,1993,5,56,Spanish Grand Prix,1993-05-09,,http://en.wikipedia.org/wiki/1993_Spanish_Grand_Prix,,,,,,,,,,
538,1993,6,2,Monaco Grand Prix,1993-05-23,,http://en.wikipedia.org/wiki/1993_Monaco_Grand_Prix,,,,,,,,,,
539,1993,7,44,Canadian Grand Prix,1993-06-13,,http://en.wikipedia.org/wiki/1993_Canadian_Grand_Prix,,,,,,,,,,
540,1993,8,55,French Grand Prix,1993-07-04,,http://en.wikipedia.org/wiki/1993_French_Grand_Prix,,,,,,,,,,
541,1993,9,1,British Grand Prix,1993-07-11,,http://en.wikipedia.org/wiki/1993_British_Grand_Prix,,,,,,,,,,
542,1993,10,33,German Grand Prix,1993-07-25,,http://en.wikipedia.org/wiki/1993_German_Grand_Prix,,,,,,,,,,
543,1993,11,52,Hungarian Grand Prix,1993-08-15,,http://en.wikipedia.org/wiki/1993_Hungarian_Grand_Prix,,,,,,,,,,
544,1993,12,5,Belgian Grand Prix,1993-08-29,,http://en.wikipedia.org/wiki/1993_Belgian_Grand_Prix,,,,,,,,,,
545,1993,13,7,Italian Grand Prix,1993-09-12,,http://en.wikipedia.org/wiki/1993_Italian_Grand_Prix,,,,,,,,,,
546,1993,14,49,Portuguese Grand Prix,1993-09-26,,http://en.wikipedia.org/wiki/1993_Portuguese_Grand_Prix,,,,,,,,,,
547,1993,15,53,Japanese Grand Prix,1993-10-24,,http://en.wikipedia.org/wiki/1993_Japanese_Grand_Prix,,,,,,,,,,
548,1993,16,50,Australian Grand Prix,1993-11-07,,http://en.wikipedia.org/wiki/1993_Australian_Grand_Prix,,,,,,,,,,
549,1994,1,37,Brazilian Grand Prix,1994-03-27,,http://en.wikipedia.org/wiki/1994_Brazilian_Grand_Prix,,,,,,,,,,
550,1994,2,58,Pacific Grand Prix,1994-04-17,,http://en.wikipedia.org/wiki/1994_Pacific_Grand_Prix,,,,,,,,,,
551,1994,3,45,San Marino Grand Prix,1994-05-01,,http://en.wikipedia.org/wiki/1994_San_Marino_Grand_Prix,,,,,,,,,,
552,1994,4,2,Monaco Grand Prix,1994-05-15,,http://en.wikipedia.org/wiki/1994_Monaco_Grand_Prix,,,,,,,,,,
553,1994,5,56,Spanish Grand Prix,1994-05-29,,http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix,,,,,,,,,,
554,1994,6,44,Canadian Grand Prix,1994-06-12,,http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix,,,,,,,,,,
555,1994,7,55,French Grand Prix,1994-07-03,,http://en.wikipedia.org/wiki/1994_French_Grand_Prix,,,,,,,,,,
556,1994,8,1,British Grand Prix,1994-07-10,,http://en.wikipedia.org/wiki/1994_British_Grand_Prix,,,,,,,,,,
557,1994,9,33,German Grand Prix,1994-07-31,,http://en.wikipedia.org/wiki/1994_German_Grand_Prix,,,,,,,,,,
558,1994,10,52,Hungarian Grand Prix,1994-08-14,,http://en.wikipedia.org/wiki/1994_Hungarian_Grand_Prix,,,,,,,,,,
559,1994,11,5,Belgian Grand Prix,1994-08-28,,http://en.wikipedia.org/wiki/1994_Belgian_Grand_Prix,,,,,,,,,,
560,1994,12,7,Italian Grand Prix,1994-09-11,,http://en.wikipedia.org/wiki/1994_Italian_Grand_Prix,,,,,,,,,,
561,1994,13,49,Portuguese Grand Prix,1994-09-25,,http://en.wikipedia.org/wiki/1994_Portuguese_Grand_Prix,,,,,,,,,,
562,1994,14,51,European Grand Prix,1994-10-16,,http://en.wikipedia.org/wiki/1994_European_Grand_Prix,,,,,,,,,,
563,1994,15,53,Japanese Grand Prix,1994-11-06,,http://en.wikipedia.org/wiki/1994_Japanese_Grand_Prix,,,,,,,,,,
564,1994,16,50,Australian Grand Prix,1994-11-13,,http://en.wikipedia.org/wiki/1994_Australian_Grand_Prix,,,,,,,,,,
565,1995,1,37,Brazilian Grand Prix,1995-03-26,,http://en.wikipedia.org/wiki/1995_Brazilian_Grand_Prix,,,,,,,,,,
566,1995,2,12,Argentine Grand Prix,1995-04-09,,http://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix,,,,,,,,,,
567,1995,3,45,San Marino Grand Prix,1995-04-30,,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,,,,,,,,,,
568,1995,4,56,Spanish Grand Prix,1995-05-14,,http://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix,,,,,,,,,,
569,1995,5,2,Monaco Grand Prix,1995-05-28,,http://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix,,,,,,,,,,
570,1995,6,44,Canadian Grand Prix,1995-06-11,,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,,,,,,,,,,
571,1995,7,55,French Grand Prix,1995-07-02,,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,,,,,,,,,,
572,1995,8,1,British Grand Prix,1995-07-16,,http://en.wikipedia.org/wiki/1995_British_Grand_Prix,,,,,,,,,,
573,1995,9,33,German Grand Prix,1995-07-30,,http://en.wikipedia.org/wiki/1995_German_Grand_Prix,,,,,,,,,,
574,1995,10,52,Hungarian Grand Prix,1995-08-13,,http://en.wikipedia.org/wiki/1995_Hungarian_Grand_Prix,,,,,,,,,,
575,1995,11,5,Belgian Grand Prix,1995-08-27,,http://en.wikipedia.org/wiki/1995_Belgian_Grand_Prix,,,,,,,,,,
576,1995,12,7,Italian Grand Prix,1995-09-10,,http://en.wikipedia.org/wiki/1995_Italian_Grand_Prix,,,,,,,,,,
577,1995,13,49,Portuguese Grand Prix,1995-09-24,,http://en.wikipedia.org/wiki/1995_Portuguese_Grand_Prix,,,,,,,,,,
578,1995,14,8,European Grand Prix,1995-10-01,,http://en.wikipedia.org/wiki/1995_European_Grand_Prix,,,,,,,,,,
579,1995,15,58,Pacific Grand Prix,1995-10-22,,http://en.wikipedia.org/wiki/1995_Pacific_Grand_Prix,,,,,,,,,,
580,1995,16,53,Japanese Grand Prix,1995-10-29,,http://en.wikipedia.org/wiki/1995_Japanese_Grand_Prix,,,,,,,,,,
581,1995,17,50,Australian Grand Prix,1995-11-12,,http://en.wikipedia.org/wiki/1995_Australian_Grand_Prix,,,,,,,,,,
582,1996,1,59,Australian Grand Prix,1996-03-10,,http://en.wikipedia.org/wiki/1996_Australian_Grand_Prix,,,,,,,,,,
583,1996,2,37,Brazilian Grand Prix,1996-03-31,,http://en.wikipedia.org/wiki/1996_Brazilian_Grand_Prix,,,,,,,,,,
584,1996,3,12,Argentine Grand Prix,1996-04-07,,http://en.wikipedia.org/wiki/1996_Argentine_Grand_Prix,,,,,,,,,,
585,1996,4,8,European Grand Prix,1996-04-28,,http://en.wikipedia.org/wiki/1996_European_Grand_Prix,,,,,,,,,,
586,1996,5,45,San Marino Grand Prix,1996-05-05,,http://en.wikipedia.org/wiki/1996_San_Marino_Grand_Prix,,,,,,,,,,
587,1996,6,2,Monaco Grand Prix,1996-05-19,,http://en.wikipedia.org/wiki/1996_Monaco_Grand_Prix,,,,,,,,,,
588,1996,7,56,Spanish Grand Prix,1996-06-02,,http://en.wikipedia.org/wiki/1996_Spanish_Grand_Prix,,,,,,,,,,
589,1996,8,44,Canadian Grand Prix,1996-06-16,,http://en.wikipedia.org/wiki/1996_Canadian_Grand_Prix,,,,,,,,,,
590,1996,9,55,French Grand Prix,1996-06-30,,http://en.wikipedia.org/wiki/1996_French_Grand_Prix,,,,,,,,,,
591,1996,10,1,British Grand Prix,1996-07-14,,http://en.wikipedia.org/wiki/1996_British_Grand_Prix,,,,,,,,,,
592,1996,11,33,German Grand Prix,1996-07-28,,http://en.wikipedia.org/wiki/1996_German_Grand_Prix,,,,,,,,,,
593,1996,12,52,Hungarian Grand Prix,1996-08-11,,http://en.wikipedia.org/wiki/1996_Hungarian_Grand_Prix,,,,,,,,,,
594,1996,13,5,Belgian Grand Prix,1996-08-25,,http://en.wikipedia.org/wiki/1996_Belgian_Grand_Prix,,,,,,,,,,
595,1996,14,7,Italian Grand Prix,1996-09-08,,http://en.wikipedia.org/wiki/1996_Italian_Grand_Prix,,,,,,,,,,
596,1996,15,49,Portuguese Grand Prix,1996-09-22,,http://en.wikipedia.org/wiki/1996_Portuguese_Grand_Prix,,,,,,,,,,
597,1996,16,53,Japanese Grand Prix,1996-10-13,,http://en.wikipedia.org/wiki/1996_Japanese_Grand_Prix,,,,,,,,,,
598,1997,1,59,Australian Grand Prix,1997-03-09,,http://en.wikipedia.org/wiki/1997_Australian_Grand_Prix,,,,,,,,,,
599,1997,2,37,Brazilian Grand Prix,1997-03-30,,http://en.wikipedia.org/wiki/1997_Brazilian_Grand_Prix,,,,,,,,,,
600,1997,3,12,Argentine Grand Prix,1997-04-13,,http://en.wikipedia.org/wiki/1997_Argentine_Grand_Prix,,,,,,,,,,
601,1997,4,45,San Marino Grand Prix,1997-04-27,,http://en.wikipedia.org/wiki/1997_San_Marino_Grand_Prix,,,,,,,,,,
602,1997,5,2,Monaco Grand Prix,1997-05-11,,http://en.wikipedia.org/wiki/1997_Monaco_Grand_Prix,,,,,,,,,,
603,1997,6,56,Spanish Grand Prix,1997-05-25,,http://en.wikipedia.org/wiki/1997_Spanish_Grand_Prix,,,,,,,,,,
604,1997,7,44,Canadian Grand Prix,1997-06-15,,http://en.wikipedia.org/wiki/1997_Canadian_Grand_Prix,,,,,,,,,,
605,1997,8,55,French Grand Prix,1997-06-29,,http://en.wikipedia.org/wiki/1997_French_Grand_Prix,,,,,,,,,,
