constructorStandingsId,raceId,constructorId,points,position,positionText,wins
7334,558,137,49,3,3,2
7335,558,114,17,4,4,0
7336,558,172,14,5,5,0
7337,558,145,11,6,6,0
7338,558,120,11,7,7,0
7339,558,176,10,8,8,0
7340,558,173,8,9,9,0
7341,558,160,5,10,10,0
7342,558,164,2,11,11,0
7343,558,55,0,12,12,0
7344,558,177,0,13,13,0
7345,558,178,0,14,14,0
7346,559,162,85,1,1,7
7347,559,137,62,2,2,3
7348,559,6,52,3,3,1
7349,559,114,23,4,4,0
7350,559,172,14,5,5,0
7351,559,120,13,6,6,0
7352,559,145,11,7,7,0
7353,559,176,10,8,8,0
7354,559,173,9,9,9,0
7355,559,160,5,10,10,0
7356,559,164,2,11,11,0
7357,559,55,0,12,12,0
7358,559,177,0,13,13,0
7359,559,178,0,14,14,0
7360,560,162,85,1,1,7
7361,560,137,73,2,2,4
7362,560,6,58,3,3,1
7363,560,114,29,4,4,0
7364,560,172,17,5,5,0
7365,560,120,13,6,6,0
7366,560,145,11,7,7,0
7367,560,176,10,8,8,0
7368,560,173,9,9,9,0
7369,560,160,5,10,10,0
7370,560,164,2,11,11,0
7371,560,55,0,12,12,0
7372,560,177,0,13,13,0
7373,560,178,0,14,14,0
7374,561,137,89,1,1,5
7375,561,162,87,2,2,7
7376,561,6,58,3,3,1
7377,561,114,34,4,4,0
7378,561,172,20,5,5,0
7379,561,120,13,6,6,0
7380,561,145,11,7,7,0
7381,561,176,10,8,8,0
7382,561,173,9,9,9,0
7383,561,160,5,10,10,0
7384,561,164,2,11,11,0
7385,561,55,0,12,12,0
7386,561,177,0,13,13,0
7387,561,178,0,14,14,0
7388,562,162,97,1,1,8
7389,562,137,95,2,2,5
7390,562,6,60,3,3,1
7391,562,114,38,4,4,0
7392,562,172,23,5,5,0
7393,562,120,13,6,6,0
7394,562,145,11,7,7,0
7395,562,176,11,8,8,0
7396,562,173,9,9,9,0
7397,562,160,5,10,10,0
7398,562,164,2,11,11,0
7399,562,55,0,12,12,0
7400,562,177,0,13,13,0
7401,562,178,0,14,14,0
7402,563,137,108,1,1,6
7403,563,162,103,2,2,8
7404,563,6,64,3,3,1
7405,563,114,38,4,4,0
7406,563,172,25,5,5,0
7407,563,120,13,6,6,0
7408,563,176,12,7,7,0
7409,563,145,11,8,8,0
7410,563,173,9,9,9,0
7411,563,160,5,10,10,0
7412,563,164,2,11,11,0
7413,563,55,0,12,12,0
7414,563,177,0,13,13,0
7415,563,178,0,14,14,0
7416,564,137,118,1,1,7
7417,564,162,103,2,2,8
7418,564,6,71,3,3,1
7419,564,114,42,4,4,0
7420,564,172,28,5,5,0
7421,564,145,13,6,6,0
7422,564,120,13,7,7,0
7423,564,176,12,8,8,0
7424,564,173,9,9,9,0
7425,564,160,5,10,10,0
7426,564,164,2,11,11,0
7427,564,55,0,12,12,0
7428,564,177,0,13,13,0
7429,564,178,0,14,14,0
7430,565,162,10,1,1,1
7431,565,137,6,2,2,0
7432,565,6,6,3,3,0
7433,565,114,4,4,4,0
7434,565,120,0,5,5,0
7435,565,145,0,6,6,0
7436,565,178,0,7,7,0
7437,565,179,0,8,8,0
7438,566,162,17,1,1,1
7439,566,137,16,2,2,1
7440,566,6,13,3,3,0
7441,566,114,4,4,4,0
7442,566,176,2,5,5,0
7443,566,145,0,6,6,0
7444,566,120,0,7,7,0
7445,566,178,0,8,8,0
7446,566,177,0,9,9,0
7447,566,179,0,10,10,0
7448,567,137,29,1,1,2
7449,567,6,23,2,2,0
7450,567,162,17,3,3,1
7451,567,114,6,4,4,0
7452,567,176,3,5,5,0
7453,567,145,0,6,6,0
7454,567,120,0,7,7,0
7455,567,172,0,8,8,0
7456,567,178,0,9,9,0
7457,567,177,0,10,10,0
7458,567,179,0,11,11,0
7459,567,160,0,12,12,0
7460,567,173,0,13,13,0
7461,568,162,33,1,1,2
7462,568,137,32,2,2,2
7463,568,6,27,3,3,0
7464,568,114,6,4,4,0
7465,568,176,3,5,5,0
7466,568,172,2,6,6,0
7467,568,145,1,7,7,0
7468,568,120,0,8,8,0
7469,568,177,0,9,9,0
7470,568,178,0,10,10,0
7471,568,179,0,11,11,0
7472,568,173,0,12,12,0
7473,568,160,0,13,13,0
7474,569,162,46,1,1,3
7475,569,137,38,2,2,2
7476,569,6,31,3,3,0
7477,569,114,8,4,4,0
7478,569,176,4,5,5,0
7479,569,172,2,6,6,0
7480,569,145,1,7,7,0
7481,569,120,0,8,8,0
7482,569,160,0,9,9,0
7483,569,173,0,10,10,0
7484,569,177,0,11,11,0
7485,569,178,0,12,12,0
7486,569,179,0,13,13,0
7487,570,162,48,1,1,3
7488,570,6,41,2,2,1
7489,570,137,38,3,3,2
7490,570,172,12,4,4,0
7491,570,114,8,5,5,0
7492,570,145,4,6,6,0
7493,570,176,4,7,7,0
7494,570,173,1,8,8,0
7495,570,120,0,9,9,0
7496,570,160,0,10,10,0
7497,570,177,0,11,11,0
7498,570,178,0,12,12,0
7499,570,179,0,13,13,0
7500,571,162,58,1,1,4
7501,571,137,48,2,2,2
7502,571,6,43,3,3,1
7503,571,172,13,4,4,0
7504,571,114,8,5,5,0
7505,571,145,7,6,6,0
7506,571,176,4,7,7,0
7507,571,173,1,8,8,0
7508,571,120,0,9,9,0
7509,571,160,0,10,10,0
7510,571,177,0,11,11,0
7511,571,178,0,12,12,0
7512,571,179,0,13,13,0
7513,572,162,68,1,1,5
7514,572,137,52,2,2,2
7515,572,6,49,3,3,1
7516,572,172,13,4,4,0
7517,572,145,10,5,5,0
7518,572,114,10,6,6,0
7519,572,176,5,7,7,0
7520,572,173,1,8,8,0
7521,572,120,0,9,9,0
7522,572,160,0,10,10,0
7523,572,177,0,11,11,0
7524,572,178,0,12,12,0
7525,572,179,0,13,13,0
7526,573,162,81,1,1,6
7527,573,137,58,2,2,2
7528,573,6,53,3,3,1
7529,573,172,13,4,4,0
7530,573,145,11,5,5,0
7531,573,114,10,6,6,0
7532,573,176,7,7,7,0
7533,573,173,1,8,8,0
7534,573,120,0,9,9,0
7535,573,160,0,10,10,0
7536,573,178,0,11,11,0
7537,573,177,0,12,12,0
7538,573,179,0,13,13,0
7539,574,162,84,1,1,6
7540,574,137,74,2,2,3
7541,574,6,57,3,3,1
7542,574,172,13,4,4,0
7543,574,145,12,5,5,0
7544,574,114,10,6,6,0
7545,574,176,9,7,7,0
7546,574,173,1,8,8,0
7547,574,120,0,9,9,0
7548,574,160,0,10,10,0
7549,574,178,0,11,11,0
7550,574,177,0,12,12,0
7551,574,179,0,13,13,0
7552,575,162,94,1,1,7
7553,575,137,80,2,2,3
7554,575,6,57,3,3,1
7555,575,145,16,4,4,0
7556,575,172,14,5,5,0
7557,575,114,12,6,6,0
7558,575,176,12,7,7,0
7559,575,173,1,8,8,0
7560,575,120,0,9,9,0
7561,575,160,0,10,10,0
7562,575,178,0,11,11,0
7563,575,177,0,12,12,0
7564,575,179,0,13,13,0
7565,576,162,104,1,1,8
7566,576,137,80,2,2,3
7567,576,6,57,3,3,1
7568,576,114,21,4,4,0
7569,576,176,17,5,5,0
7570,576,145,16,6,6,0
7571,576,172,14,7,7,0
7572,576,120,2,8,8,0
7573,576,173,1,9,9,0
7574,576,160,0,10,10,0
7575,576,178,0,11,11,0
7576,576,179,0,12,12,0
7577,576,177,0,13,13,0
7578,577,162,110,1,1,8
7579,577,137,94,2,2,4
7580,577,6,62,3,3,1
7581,577,114,21,4,4,0
7582,577,176,18,5,5,0
7583,577,145,16,6,6,0
7584,577,172,14,7,7,0
7585,577,120,2,8,8,0
7586,577,173,1,9,9,0
7587,577,160,0,10,10,0
7588,577,178,0,11,11,0
7589,577,179,0,12,12,0
7590,577,177,0,13,13,0
7591,578,162,122,1,1,9
7592,578,137,98,2,2,4
7593,578,6,68,3,3,1
7594,578,114,21,4,4,0
7595,578,172,18,5,5,0
7596,578,176,18,6,6,0
7597,578,145,16,7,7,0
7598,578,120,2,8,8,0
7599,578,173,1,9,9,0
7600,578,160,0,10,10,0
7601,578,178,0,11,11,0
7602,578,179,0,12,12,0
7603,578,177,0,13,13,0
7604,579,162,133,1,1,10
7605,579,137,108,2,2,4
7606,579,6,73,3,3,1
7607,579,114,21,4,4,0
7608,579,172,18,5,5,0
7609,579,176,18,6,6,0
7610,579,145,16,7,7,0
7611,579,120,2,8,8,0
7612,579,173,1,9,9,0
7613,579,160,0,10,10,0
7614,579,178,0,11,11,0
7615,579,179,0,12,12,0
7616,579,177,0,13,13,0
7617,580,162,147,1,1,11
7618,580,137,108,2,2,4
7619,580,6,73,3,3,1
7620,580,114,27,4,4,0
7621,580,172,21,5,5,0
7622,580,145,18,6,6,0
7623,580,176,18,7,7,0
7624,580,120,3,8,8,0
7625,580,173,1,9,9,0
7626,580,160,0,10,10,0
7627,580,178,0,11,11,0
7628,580,179,0,12,12,0
7629,580,177,0,13,13,0
7630,581,162,147,1,1,11
7631,581,137,118,2,2,5
7632,581,6,73,3,3,1
7633,581,114,30,4,4,0
7634,581,145,24,5,5,0
7635,581,172,21,6,6,0
7636,581,176,18,7,7,0
7637,581,173,5,8,8,0
7638,581,120,5,9,9,0
7639,581,160,1,10,10,0
7640,581,179,0,11,11,0
7641,581,178,0,12,12,0
7642,581,177,0,13,13,0
7643,582,137,16,1,1,1
7644,582,6,4,2,2,0
7645,582,162,3,3,3,0
7646,582,114,2,4,4,0
7647,582,120,1,5,5,0
7648,582,145,0,6,6,0
7649,582,176,0,7,7,0
7650,582,173,0,8,8,0
7651,583,137,26,1,1,2
7652,583,162,9,2,2,0
7653,583,6,8,3,3,0
7654,583,114,5,4,4,0
7655,583,120,3,5,5,0
7656,583,145,1,6,6,0
7657,583,176,0,7,7,0
7658,583,173,0,8,8,0
7659,583,160,0,9,9,0
7660,583,179,0,10,10,0
7661,583,172,0,11,11,0
7662,584,137,42,1,1,3
7663,584,162,13,2,2,0
7664,584,6,10,3,3,0
7665,584,114,5,4,4,0
7666,584,172,3,5,5,0
7667,584,120,3,6,6,0
7668,584,145,1,7,7,0
7669,584,173,1,8,8,0
7670,584,176,0,9,9,0
7671,584,179,0,10,10,0
7672,584,160,0,11,11,0
7673,585,137,55,1,1,4
7674,585,6,16,2,2,0
7675,585,162,13,3,3,0
7676,585,114,9,4,4,0
7677,585,172,6,5,5,0
7678,585,120,3,6,6,0
7679,585,145,1,7,7,0
7680,585,173,1,8,8,0
7681,585,176,0,9,9,0
7682,585,179,0,10,10,0
7683,585,160,0,11,11,0
7684,586,137,65,1,1,5
7685,586,6,25,2,2,0
7686,586,162,18,3,3,0
7687,586,114,9,4,4,0
7688,586,172,8,5,5,0
7689,586,120,3,6,6,0
7690,586,145,1,7,7,0
7691,586,173,1,8,8,0
7692,586,176,0,9,9,0
7693,586,160,0,10,10,0
7694,586,179,0,11,11,0
7695,587,137,65,1,1,5
7696,587,6,25,2,2,0
7697,587,162,18,3,3,0
7698,587,114,16,4,4,0
7699,587,145,11,5,5,1
7700,587,172,8,6,6,0
7701,587,176,7,7,7,0
7702,587,120,5,8,8,0
7703,587,173,1,9,9,0
7704,587,160,0,10,10,0
7705,587,179,0,11,11,0
7706,588,137,69,1,1,5
7707,588,6,35,2,2,1
7708,588,162,24,3,3,0
7709,588,114,18,4,4,0
7710,588,145,12,5,5,1
7711,588,176,10,6,6,0
7712,588,172,8,7,7,0
7713,588,120,5,8,8,0
7714,588,173,1,9,9,0
7715,588,160,0,10,10,0
7716,588,179,0,11,11,0
7717,589,137,85,1,1,6
7718,589,6,35,2,2,1
7719,589,162,28,3,3,0
7720,589,114,23,4,4,0
7721,589,145,12,5,5,1
7722,589,176,10,6,6,0
7723,589,172,9,7,7,0
7724,589,120,5,8,8,0
7725,589,173,1,9,9,0
7726,589,160,0,10,10,0
7727,589,179,0,11,11,0
7728,590,137,101,1,1,7
7729,590,6,35,2,2,1
7730,590,162,35,3,3,0
7731,590,114,26,4,4,0
7732,590,145,12,5,5,1
7733,590,176,10,6,6,0
7734,590,172,9,7,7,0
7735,590,120,5,8,8,0
7736,590,173,1,9,9,0
7737,590,160,0,10,10,0
7738,590,179,0,11,11,0
7739,591,137,111,1,1,8
7740,591,162,41,2,2,0
7741,591,6,35,3,3,1
7742,591,114,32,4,4,0
7743,591,172,13,5,5,0
7744,591,145,12,6,6,1
7745,591,176,10,7,7,0
7746,591,120,5,8,8,0
7747,591,173,1,9,9,0
7748,591,160,0,10,10,0
7749,591,179,0,11,11,0
7750,592,137,125,1,1,9
7751,592,162,47,2,2,0
7752,592,6,38,3,3,1
7753,592,114,34,4,4,0
7754,592,172,14,5,5,0
7755,592,145,12,6,6,1
7756,592,176,10,7,7,0
7757,592,120,5,8,8,0
7758,592,173,1,9,9,0
7759,592,160,0,10,10,0
7760,592,179,0,11,11,0
7761,593,137,141,1,1,10
7762,593,162,51,2,2,0
7763,593,6,38,3,3,1
7764,593,114,37,4,4,0
7765,593,172,15,5,5,0
7766,593,145,14,6,6,1
7767,593,176,10,7,7,0
7768,593,120,5,8,8,0
7769,593,173,1,9,9,0
7770,593,160,0,10,10,0
7771,593,179,0,11,11,0
7772,594,137,149,1,1,10
7773,594,162,55,2,2,0
7774,594,6,48,3,3,2
7775,594,114,41,4,4,0
7776,594,172,15,5,5,0
7777,594,145,14,6,6,1
7778,594,176,10,7,7,0
7779,594,120,5,8,8,0
7780,594,173,1,9,9,0
7781,594,160,0,10,10,0
7782,594,179,0,11,11,0
7783,595,137,149,1,1,10
7784,595,162,61,2,2,0
7785,595,6,58,3,3,3
7786,595,114,45,4,4,0
7787,595,172,20,5,5,0
7788,595,145,15,6,6,1
7789,595,176,10,7,7,0
7790,595,120,5,8,8,0
7791,595,173,1,9,9,0
7792,595,160,0,10,10,0
7793,595,179,0,11,11,0
7794,596,137,165,1,1,11
7795,596,162,65,2,2,0
7796,596,6,64,3,3,3
7797,596,114,45,4,4,0
7798,596,172,20,5,5,0
7799,596,145,15,6,6,1
7800,596,176,10,7,7,0
7801,596,120,5,8,8,0
7802,596,173,1,9,9,0
7803,596,160,0,10,10,0
7804,596,179,0,11,11,0
7805,597,137,175,1,1,12
7806,597,6,70,2,2,3
7807,597,162,68,3,3,0
7808,597,114,49,4,4,0
7809,597,172,22,5,5,0
7810,597,145,15,6,6,1
7811,597,176,11,7,7,0
7812,597,120,5,8,8,0
7813,597,173,1,9,9,0
7814,597,160,0,10,10,0
7815,597,179,0,11,11,0
7816,598,114,14,1,1,1
7817,598,6,6,2,2,0
7818,598,162,3,3,3,0
7819,598,180,2,4,4,0
7820,598,176,1,5,5,0
7821,598,137,0,6,6,0
7822,598,160,0,7,7,0
7823,598,152,0,8,8,0
7824,599,114,17,1,1,1
7825,599,137,10,2,2,1
7826,599,162,10,3,3,0
7827,599,6,8,4,4,0
7828,599,180,6,5,5,0
7829,599,176,1,6,6,0
7830,599,172,0,7,7,0
7831,599,160,0,8,8,0
7832,599,152,0,9,9,0
7833,599,120,0,10,10,0
7834,600,137,20,1,1,2
7835,600,114,19,2,2,1
7836,600,6,14,3,3,0
7837,600,162,11,4,4,0
7838,600,180,6,5,5,0
7839,600,172,4,6,6,0
7840,600,176,4,7,7,0
7841,600,120,0,8,8,0
7842,600,160,0,9,9,0
7843,600,152,0,10,10,0
7844,600,181,0,11,11,0
7845,601,137,30,1,1,3
7846,601,6,24,2,2,0
7847,601,114,20,3,3,1
7848,601,162,13,4,4,0
7849,601,172,7,5,5,0
7850,601,180,6,6,6,0
7851,601,176,4,7,7,0
7852,601,120,0,8,8,0
7853,601,160,0,9,9,0
7854,601,152,0,10,10,0
7855,601,181,0,11,11,0
7856,602,6,38,1,1,1
7857,602,137,30,2,2,3
7858,602,114,20,3,3,1
7859,602,162,13,4,4,0
7860,602,180,9,5,5,0
7861,602,172,8,6,6,0
7862,602,181,6,7,7,0
7863,602,176,4,8,8,0
7864,602,120,2,9,9,0
7865,602,160,0,10,10,0
7866,602,152,0,11,11,0
7867,603,6,41,1,1,1
7868,603,137,40,2,2,4
7869,603,114,21,3,3,1
7870,603,162,17,4,4,0
7871,603,180,15,5,5,0
7872,603,172,8,6,6,0
7873,603,181,6,7,7,0
7874,603,176,6,8,8,0
7875,603,120,2,9,9,0
7876,603,160,0,10,10,0
7877,603,152,0,11,11,0
7878,603,78,0,12,12,0
7879,604,6,51,1,1,2
7880,604,137,43,2,2,4
7881,604,162,23,3,3,0
7882,604,114,21,4,4,1
7883,604,180,16,5,5,0
7884,604,172,12,6,6,0
7885,604,176,8,7,7,0
7886,604,181,6,8,8,0
7887,604,120,2,9,9,0
7888,604,152,0,10,10,0
7889,604,160,0,11,11,0
7890,604,78,0,12,12,0
7891,605,6,65,1,1,3
7892,605,137,52,2,2,4
7893,605,162,25,3,3,0
7894,605,114,21,4,4,1
7895,605,180,16,5,5,0
7896,605,172,13,6,6,0
7897,605,176,8,7,7,0
7898,605,181,6,8,8,0
7899,605,120,2,9,9,0
7900,605,152,0,10,10,0
7901,605,160,0,11,11,0
7902,605,78,0,12,12,0
7903,606,6,65,1,1,3
7904,606,137,62,2,2,5
7905,606,162,35,3,3,0
7906,606,114,24,4,4,1
7907,606,180,16,5,5,0
7908,606,172,15,6,6,0
7909,606,176,8,7,7,0
7910,606,181,6,8,8,0
7911,606,120,2,9,9,0
7912,606,152,1,10,10,0
7913,606,160,0,11,11,0
7914,606,78,0,12,12,0
7915,607,6,71,1,1,3
7916,607,137,62,2,2,5
7917,607,162,46,3,3,1
7918,607,114,28,4,4,1
7919,607,180,19,5,5,0
7920,607,172,17,6,6,0
7921,607,176,8,7,7,0
7922,607,181,6,8,8,0
7923,607,120,2,9,9,0
7924,607,152,1,10,10,0
7925,607,160,0,11,11,0
7926,607,78,0,12,12,0
7927,608,6,74,1,1,3
7928,608,137,72,2,2,6
7929,608,162,46,3,3,1
7930,608,114,28,4,4,1
7931,608,180,20,5,5,0
7932,608,172,19,6,6,0
7933,608,176,12,7,7,0
7934,608,152,7,8,8,0
7935,608,181,6,9,9,0
7936,608,120,2,10,10,0
7937,608,160,0,11,11,0
7938,608,78,0,12,12,0
7939,609,6,84,1,1,4
7940,609,137,78,2,2,6
7941,609,162,47,3,3,1
7942,609,114,28,4,4,1
7943,609,172,25,5,5,0
7944,609,180,20,6,6,0
7945,609,176,15,7,7,0
7946,609,152,7,8,8,0
7947,609,181,6,9,9,0
7948,609,120,2,10,10,0
7949,609,160,0,11,11,0
7950,609,78,0,12,12,0
7951,610,6,85,1,1,4
7952,610,137,84,2,2,6
7953,610,162,53,3,3,1
7954,610,114,38,4,4,2
7955,610,172,28,5,5,0
7956,610,180,20,6,6,0
7957,610,176,15,7,7,0
7958,610,152,7,8,8,0
7959,610,181,6,9,9,0
7960,610,120,2,10,10,0
7961,610,160,0,11,11,0
7962,610,78,0,12,12,0
7963,611,137,98,1,1,7
7964,611,6,86,2,2,4
7965,611,162,53,3,3,1
7966,611,114,44,4,4,2
7967,611,172,33,5,5,0
7968,611,180,20,6,6,0
7969,611,176,15,7,7,0
7970,611,152,7,8,8,0
7971,611,181,6,9,9,0
7972,611,120,2,10,10,0
7973,611,160,0,11,11,0
7974,611,78,0,12,12,0
7975,612,137,112,1,1,8
7976,612,6,86,2,2,4
7977,612,162,62,3,3,1
7978,612,114,44,4,4,2
7979,612,172,33,5,5,0
7980,612,180,21,6,6,0
7981,612,176,15,7,7,0
7982,612,152,9,8,8,0
7983,612,181,6,9,9,0
7984,612,120,2,10,10,0
7985,612,160,0,11,11,0
7986,612,78,0,12,12,0
7987,613,137,118,1,1,8
7988,613,6,100,2,2,5
7989,613,162,64,3,3,1
7990,613,114,47,4,4,2
7991,613,172,33,5,5,0
7992,613,180,21,6,6,0
7993,613,176,16,7,7,0
7994,613,152,9,8,8,0
7995,613,181,6,9,9,0
7996,613,120,2,10,10,0
7997,613,160,0,11,11,0
7998,613,78,0,12,12,0
7999,614,137,123,1,1,8
8000,614,6,102,2,2,5
8001,614,162,67,3,3,1
8002,614,114,63,4,4,3
8003,614,172,33,5,5,0
8004,614,180,21,6,6,0
8005,614,176,16,7,7,0
8006,614,152,9,8,8,0
8007,614,181,6,9,9,0
8008,614,120,2,10,10,0
8009,614,160,0,11,11,0
8010,614,78,0,12,12,0
8011,615,114,16,1,1,1
8012,615,137,6,2,2,0
8013,615,6,3,3,3,0
8014,615,176,1,4,4,0
8015,615,162,0,5,5,0
8016,615,172,0,6,6,0
8017,615,180,0,7,7,0
8018,616,114,32,1,1,2
8019,616,137,8,2,2,0
8020,616,6,7,3,3,0
8021,616,162,4,4,4,0
8022,616,176,1,5,5,0
8023,616,172,0,6,6,0
8024,616,180,0,7,7,0
8025,616,181,0,8,8,0
8026,617,114,39,1,1,2
8027,617,6,21,2,2,1
8028,617,137,8,3,3,0
8029,617,162,7,4,4,0
8030,617,176,3,5,5,0
8031,617,172,0,6,6,0
8032,617,180,0,7,7,0
8033,617,181,0,8,8,0
8034,617,120,0,9,9,0
8035,617,160,0,10,10,0
8036,618,114,49,1,1,3
8037,618,6,31,2,2,1
8038,618,137,13,3,3,0
8039,618,162,7,4,4,0
8040,618,176,4,5,5,0
8041,618,172,0,6,6,0
8042,618,160,0,7,7,0
8043,618,180,0,8,8,0
8044,618,152,0,9,9,0
8045,618,181,0,10,10,0
8046,618,120,0,11,11,0
8047,619,114,65,1,1,4
8048,619,6,35,2,2,1
8049,619,137,14,3,3,0
8050,619,162,10,4,4,0
8051,619,176,4,5,5,0
8052,619,181,2,6,6,0
8053,619,172,0,7,7,0
8054,619,160,0,8,8,0
8055,619,180,0,9,9,0
8056,619,152,0,10,10,0
8057,619,120,0,11,11,0
8058,620,114,75,1,1,5
8059,620,6,39,2,2,1
8060,620,162,16,3,3,0
8061,620,137,16,4,4,0
8062,620,152,4,5,5,0
8063,620,176,4,6,6,0
8064,620,181,2,7,7,0
8065,620,172,0,8,8,0
8066,620,160,0,9,9,0
8067,620,180,0,10,10,0
8068,620,120,0,11,11,0
8069,621,114,75,1,1,5
8070,621,6,53,2,2,2
8071,621,162,25,3,3,0
8072,621,137,16,4,4,0
8073,621,181,5,5,5,0
8074,621,152,4,6,6,0
8075,621,176,4,7,7,0
8076,621,172,0,8,8,0
8077,621,160,0,9,9,0
8078,621,120,0,10,10,0
8079,621,180,0,11,11,0
8080,622,114,80,1,1,5
8081,622,6,69,2,2,3
8082,622,162,27,3,3,0
8083,622,137,19,4,4,0
8084,622,181,5,5,5,0
8085,622,152,4,6,6,0
8086,622,176,4,7,7,0
8087,622,172,0,8,8,0
8088,622,160,0,9,9,0
8089,622,120,0,10,10,0
8090,622,180,0,11,11,0
8091,623,114,86,1,1,5
8092,623,6,83,2,2,4
8093,623,162,32,3,3,0
8094,623,137,19,4,4,0
8095,623,181,5,5,5,0
8096,623,152,4,6,6,0
8097,623,176,4,7,7,0
8098,623,172,1,8,8,0
8099,623,160,0,9,9,0
8100,623,120,0,10,10,0
8101,623,180,0,11,11,0
8102,624,114,102,1,1,6
8103,624,6,90,2,2,4
8104,624,162,32,3,3,0
8105,624,137,20,4,4,0
8106,624,181,5,5,5,0
8107,624,152,4,6,6,0
8108,624,176,4,7,7,0
8109,624,172,3,8,8,0
8110,624,160,0,9,9,0
8111,624,120,0,10,10,0
8112,624,180,0,11,11,0
8113,625,114,118,1,1,7
8114,625,6,92,2,2,4
8115,625,162,32,3,3,0
8116,625,137,24,4,4,0
8117,625,172,7,5,5,0
8118,625,181,5,6,6,0
8119,625,152,4,7,7,0
8120,625,176,4,8,8,0
8121,625,160,0,9,9,0
8122,625,120,0,10,10,0
8123,625,180,0,11,11,0
8124,626,114,125,1,1,7
8125,626,6,102,2,2,5
8126,626,162,32,3,3,0
8127,626,137,30,4,4,0
8128,626,172,10,5,5,0
8129,626,181,5,6,6,0
8130,626,152,4,7,7,0
8131,626,176,4,8,8,0
8132,626,160,0,9,9,0
8133,626,120,0,10,10,0
8134,626,180,0,11,11,0
8135,627,114,125,1,1,7
8136,627,6,102,2,2,5
8137,627,137,33,3,3,0
8138,627,162,32,4,4,0
8139,627,172,26,5,5,1
8140,627,176,8,6,6,0
8141,627,152,6,7,7,0
8142,627,181,5,8,8,0
8143,627,180,1,9,9,0
8144,627,160,0,10,10,0
8145,627,120,0,11,11,0
8146,628,114,128,1,1,7
8147,628,6,118,2,2,6
8148,628,137,33,3,3,0
8149,628,162,32,4,4,0
8150,628,172,31,5,5,1
8151,628,176,10,6,6,0
8152,628,152,6,7,7,0
8153,628,181,5,8,8,0
8154,628,180,1,9,9,0
8155,628,160,0,10,10,0
8156,628,120,0,11,11,0
8157,629,114,142,1,1,8
8158,629,6,127,2,2,6
8159,629,137,35,3,3,0
8160,629,162,33,4,4,0
8161,629,172,31,5,5,1
8162,629,176,10,6,6,0
8163,629,152,6,7,7,0
8164,629,181,5,8,8,0
8165,629,180,1,9,9,0
8166,629,160,0,10,10,0
8167,629,120,0,11,11,0
8168,630,114,156,1,1,9
8169,630,6,133,2,2,6
8170,630,137,38,3,3,0
8171,630,172,34,4,4,1
8172,630,162,33,5,5,0
8173,630,176,10,6,6,0
8174,630,152,6,7,7,0
8175,630,181,5,8,8,0
8176,630,180,1,9,9,0
8177,630,160,0,10,10,0
8178,630,120,0,11,11,0
8179,631,6,10,1,1,1
8180,631,172,6,2,2,0
8181,631,137,4,3,3,0
8182,631,162,3,4,4,0
8183,631,181,2,5,5,0
8184,631,152,1,6,6,0
8185,632,6,18,1,1,1
8186,632,114,10,2,2,1
8187,632,172,10,3,3,0
8188,632,137,7,4,4,0
8189,632,162,3,5,5,0
8190,632,181,2,6,6,0
8191,632,152,1,7,7,0
8192,632,180,1,8,8,0
8193,632,160,0,9,9,0
8194,633,6,28,1,1,2
8195,633,114,16,2,2,1
8196,633,172,13,3,3,0
8197,633,137,7,4,4,0
8198,633,181,6,5,5,0
8199,633,162,5,6,6,0
8200,633,152,1,7,7,0
8201,633,180,1,8,8,0
8202,633,176,1,9,9,0
8203,633,182,0,10,10,0
8204,633,160,0,11,11,0
8205,634,6,44,1,1,3
8206,634,114,20,2,2,1
8207,634,172,16,3,3,0
8208,634,162,8,4,4,0
8209,634,137,7,5,5,0
8210,634,181,6,6,6,0
8211,634,152,1,7,7,0
8212,634,180,1,8,8,0
8213,634,176,1,9,9,0
8214,634,182,0,10,10,0
8215,634,160,0,11,11,0
8216,635,6,51,1,1,3
8217,635,114,36,2,2,2
8218,635,172,16,3,3,0
8219,635,137,9,4,4,0
8220,635,162,8,5,5,0
8221,635,181,6,6,6,0
8222,635,180,2,7,7,0
8223,635,152,1,8,8,0
8224,635,176,1,9,9,0
8225,635,182,0,10,10,0
8226,635,160,0,11,11,0
8227,636,6,55,1,1,3
8228,636,114,46,2,2,3
8229,636,172,16,3,3,0
8230,636,162,14,4,4,0
8231,636,137,12,5,5,0
8232,636,181,8,6,6,0
8233,636,180,2,7,7,0
8234,636,176,2,8,8,0
8235,636,152,1,9,9,0
8236,636,182,0,10,10,0
8237,636,160,0,11,11,0
8238,637,6,58,1,1,3
8239,637,114,52,2,2,3
8240,637,172,26,3,3,1
8241,637,137,15,4,4,0
8242,637,162,14,5,5,0
8243,637,181,12,6,6,0
8244,637,180,2,7,7,0
8245,637,176,2,8,8,0
8246,637,152,1,9,9,0
8247,637,182,0,10,10,0
8248,637,160,0,11,11,0
8249,638,6,64,1,1,3
8250,638,114,62,2,2,4
8251,638,172,31,3,3,1
8252,638,137,19,4,4,0
8253,638,162,14,5,5,0
8254,638,181,12,6,6,0
8255,638,176,3,7,7,0
8256,638,180,2,8,8,0
8257,638,152,1,9,9,0
8258,638,182,0,10,10,0
8259,638,160,0,11,11,0
8260,639,6,74,1,1,4
8261,639,114,72,2,2,4
8262,639,172,34,3,3,1
8263,639,137,19,4,4,0
8264,639,162,16,5,5,0
